clothes_id,tag
299,basics
300,t-shirt
301,shirt
301,basics
301,summer
301,short-sleeve
301,pockets
302,shirt
302,basics
302,summer
302,short-sleeve
303,t-shirt
303,summer
303,white
304,shirt
304,poplin
305,t-shirt
305,retro
305,jersey
305,relaxed-fit
306,t-shirt
306,retro
306,cotton
306,crew-neck
307,t-shirt
307,winter
307,heavyweight
307,cotton
307,boxy
308,t-shirt
308,summer
308,boxy
308,short-sleeve
308,crew-neck
309,t-shirt
309,cotton
310,t-shirt
311,t-shirt
312,t-shirt
313,t-shirt
313,summer
313,navy
313,short-sleeve
314,shirt
314,basics
314,navy
315,t-shirt
315,navy
315,crew-neck
316,button-up-shirt
316,basics
316,navy
316,down
316,button-front
317,t-shirt
317,navy
317,crew-neck
318,button-up-shirt
318,streetwear
318,navy
318,down
318,oversized
318,button-front
319,shirt
319,basics
319,preppy
319,checkered
319,poplin
319,stretch
320,shirt
320,summer
320,short-sleeve
321,flannel-shirt
322,shirt
322,summer
322,short-sleeve
323,t-shirt
323,outdoor
324,t-shirt
324,athleisure
324,basics
325,t-shirt
325,workwear
326,t-shirt
326,streetwear
326,graphic-print
327,t-shirt
327,streetwear
327,floral
327,graphic-print
327,relaxed-fit
328,t-shirt
328,streetwear
328,graphic-print
329,t-shirt
329,streetwear
329,graphic-print
330,t-shirt
330,streetwear
330,graphic-print
331,t-shirt
331,basics
331,summer
331,short-sleeve
331,crew-neck
332,t-shirt
332,basics
332,crew-neck
333,t-shirt
334,polo
334,preppy
335,t-shirt
335,summer
335,short-sleeve
336,button-up-shirt
336,down
336,button-front
337,shirt
337,striped
337,collared
338,button-up-shirt
338,down
338,button-front
339,t-shirt
339,crew-neck
340,t-shirt
341,button-up-shirt
341,down
341,button-front
342,shirt
342,jersey
342,slim-fit
342,non-iron
343,shirt
343,slim-fit
343,non-iron
344,t-shirt
344,cotton
345,t-shirt
345,cotton
346,t-shirt
346,basics
346,ribbed-knit
347,shorts
347,basics
347,summer
348,shorts
348,summer
348,nylon
349,shorts
349,summer
350,shorts
350,retro
350,summer
350,high-rise
351,shorts
351,streetwear
351,y2k
351,summer
351,baggy
351,low-rise
352,shorts
352,boho
352,summer
352,linen
352,ruffled
353,shorts
353,summer
353,a-line
353,mid-rise
354,shorts
354,summer
354,mid-rise
355,shorts
355,summer
355,linen
355,mid-rise
356,shorts
356,summer
356,checkered
356,stretch
357,shorts
357,casual
357,streetwear
357,summer
357,cargo-pockets
358,shorts
358,casual
358,summer
359,shorts
359,curvy-fit
359,high-rise
360,shorts
360,y2k
360,summer
360,midi
360,low-rise
360,stretch
361,shorts
361,summer
361,relaxed-fit
361,curvy-fit
361,high-rise
362,shorts
362,summer
362,denim
362,relaxed-fit
362,high-rise
363,shorts
363,summer
363,relaxed-fit
363,high-rise
364,shorts
364,summer
364,denim
364,relaxed-fit
364,high-rise
365,shorts
365,y2k
365,curvy-fit
365,low-rise
365,stretch
366,shorts
366,y2k
366,summer
366,midi
366,low-rise
366,stretch
367,shorts
367,y2k
367,denim
367,low-rise
367,stretch
368,shorts
368,summer
368,winter
368,fleece
369,shorts
369,summer
369,mini
370,shorts
370,summer
370,mini
371,shorts
371,mid-thigh
372,shorts
372,summer
372,mini
373,shorts
373,summer
373,mini
374,shorts
374,summer
374,stretch
375,shorts
375,summer
376,shorts
376,summer
377,shorts
377,summer
377,cotton
377,stretch
378,shorts
378,workwear
378,summer
379,shorts
380,shorts
380,athleisure
380,summer
381,shorts
381,summer
381,stretch
382,shorts
382,summer
383,shorts
383,summer
384,shorts
384,outdoor
384,summer
385,shorts
385,summer
386,shorts
386,summer
387,shorts
387,athleisure
387,alternative
387,summer
387,mesh
387,high-rise
388,shorts
388,summer
388,denim
389,shorts
389,athleisure
389,summer
389,knit
390,shorts
390,summer
390,nylon
391,shorts
391,summer
391,denim
392,shorts
392,streetwear
392,summer
392,baggy
393,shorts
393,streetwear
393,summer
393,relaxed-fit
393,cargo-pockets
394,shorts
394,summer
394,denim
394,relaxed-fit
395,shorts
395,summer
395,knit
396,shorts
396,summer
397,shorts
397,summer
397,mini
398,shorts
398,summer
399,shorts
399,summer
399,high-rise
400,shorts
400,summer
400,denim
401,shorts
401,alternative
401,summer
401,denim
401,distressed
402,shorts
402,streetwear
402,summer
402,cargo-pockets
403,shorts
403,summer
403,denim
404,shorts
404,summer
405,leggings
405,summer
405,denim
405,stretch
406,shorts
406,summer
407,shorts
407,summer
408,shorts
408,alternative
408,summer
408,denim
408,ripped
408,stretch
409,shorts
409,summer
410,shorts
410,summer
410,denim
411,shorts
411,summer
411,denim
411,stretch
412,shorts
412,streetwear
412,summer
412,denim
412,cargo-pockets
413,shorts
413,summer
413,denim
413,stretch
414,shorts
414,summer
415,shorts
415,summer
416,shorts
416,retro
416,summer
416,denim
416,loose-fit
417,shorts
417,summer
417,pleated
418,shorts
418,summer
418,denim
419,shorts
419,summer
420,shorts
420,summer
421,shorts
421,summer
422,shorts
422,summer
423,dress
423,summer
423,black
423,high-rise
424,shorts
424,summer
424,jersey
425,shorts
425,summer
425,twill
425,drawstring
426,shorts
426,summer
426,jersey
426,pockets
427,shorts
427,streetwear
427,summer
427,winter
427,fleece
427,baggy
427,knee-length
428,shorts
428,streetwear
428,summer
428,baggy
428,mid-thigh
429,shorts
429,summer
429,winter
429,fleece
429,mid-thigh
430,shorts
430,summer
430,mid-thigh
431,shorts
431,boho
431,summer
431,ruffled
432,shorts
432,summer
432,winter
432,fleece
433,shorts
433,y2k
433,summer
433,denim
433,low-rise
434,shorts
434,y2k
434,summer
434,floral
434,poplin
434,low-rise
435,shorts
435,y2k
435,summer
435,denim
435,low-rise
436,shorts
436,summer
437,shorts
437,athleisure
437,summer
438,shorts
438,summer
439,shorts
439,summer
440,shorts
440,summer
441,shorts
441,streetwear
441,summer
441,baggy
442,shorts
442,summer
442,a-line
443,shorts
443,summer
444,shorts
444,summer
444,twill
445,shorts
445,summer
446,shorts
446,western
446,summer
446,denim
447,shorts
447,summer
447,winter
447,fleece
448,shorts
448,streetwear
448,summer
448,cargo-pockets
449,shorts
449,casual
449,summer
450,shorts
450,summer
450,mini
451,shorts
451,basics
451,summer
452,shorts
452,athleisure
452,summer
453,shorts
453,summer
454,shorts
454,summer
454,knit
455,shorts
455,summer
456,shorts
456,summer
457,shorts
457,athleisure
457,summer
457,mid-rise
458,shorts
458,loungewear
458,summer
458,wide-leg
458,pockets
459,shorts
459,summer
460,shorts
460,summer
460,navy
461,jeans
461,summer
461,navy
461,denim
461,high-rise
462,jeans
462,streetwear
462,summer
462,navy
462,denim
462,baggy
462,high-rise
463,shorts
463,summer
463,navy
463,linen
463,high-rise
464,shorts
464,summer
464,navy
464,high-rise
465,shorts
465,outdoor
466,shorts
466,outdoor
467,shorts
467,outdoor
467,summer
468,shorts
468,outdoor
468,summer
469,shorts
469,outdoor
469,summer
470,shorts
470,outdoor
470,summer
471,shorts
471,basics
471,preppy
471,summer
471,stretch
472,shorts
472,summer
473,shorts
473,streetwear
473,summer
473,cargo-pockets
474,shorts
474,streetwear
474,summer
474,cargo-pockets
475,shorts
475,summer
476,shorts
476,summer
477,shorts
477,summer
478,shorts
478,summer
479,shorts
479,summer
479,denim
480,shorts
480,basics
480,summer
480,winter
480,cotton
480,fleece
481,shorts
481,summer
482,shorts
482,summer
482,denim
482,drawstring
483,shorts
483,summer
483,relaxed-fit
483,high-rise
484,shorts
484,summer
485,shorts
485,outdoor
486,shorts
486,outdoor
486,summer
487,shorts
487,summer
488,shorts
488,summer
489,shorts
490,shorts
490,streetwear
490,summer
490,twill
490,cargo-pockets
491,shorts
491,alternative
491,summer
491,mesh
492,shorts
492,summer
493,shorts
493,summer
494,shorts
494,summer
495,shorts
495,athleisure
495,summer
496,shorts
496,summer
496,linen
496,high-rise
498,shorts
498,summer
499,shorts
499,workwear
499,summer
500,shorts
500,streetwear
500,summer
500,cargo-pockets
500,stretch
501,shorts
501,summer
502,hoodie
502,winter
502,fleece
502,hooded
502,pullover
503,hoodie
503,winter
503,fleece
503,hooded
503,zip-front
504,hoodie
504,athleisure
504,pullover
505,hoodie
505,athleisure
505,basics
506,hoodie
506,streetwear
506,athleisure
506,graphic-print
507,hoodie
507,streetwear
507,athleisure
507,logo
508,hoodie
508,athleisure
508,zip-front
509,hoodie
509,athleisure
510,hoodie
510,athleisure
510,winter
510,fleece
511,hoodie
511,athleisure
511,winter
511,fleece
512,hoodie
512,streetwear
512,athleisure
512,winter
512,heavyweight
512,graphic-print
513,hoodie
513,athleisure
513,winter
513,heavyweight
514,hoodie
514,athleisure
515,hoodie
515,streetwear
515,athleisure
515,winter
515,graphic-print
515,fleece
516,hoodie
516,athleisure
516,winter
516,heavyweight
517,hoodie
517,athleisure
517,summer
517,winter
517,lightweight
517,fleece
518,hoodie
518,athleisure
518,summer
518,lightweight
519,hoodie
519,streetwear
519,athleisure
519,graphic-print
520,hoodie
520,streetwear
520,athleisure
520,basics
520,graphic-print
521,hoodie
521,athleisure
521,basics
522,hoodie
522,athleisure
523,hoodie
523,streetwear
523,athleisure
523,orange
523,graphic-print
523,relaxed-fit
524,hoodie
524,athleisure
525,hoodie
525,athleisure
526,hoodie
526,athleisure
526,basics
526,pullover
527,hoodie
527,athleisure
527,retro
528,hoodie
528,streetwear
528,athleisure
528,basics
528,oversized
529,hoodie
529,streetwear
529,athleisure
529,oversized
530,hoodie
530,athleisure
531,hoodie
531,athleisure
531,pullover
532,hoodie
532,streetwear
532,athleisure
532,workwear
532,midweight
532,olive
532,logo
532,loose-fit
533,sweatshirt
533,streetwear
533,workwear
533,summer
533,lightweight
533,graphic-print
533,logo
533,relaxed-fit
534,hoodie
534,athleisure
534,workwear
535,sweatshirt
535,streetwear
535,workwear
535,midweight
535,logo
535,loose-fit
536,hoodie
536,workwear
536,winter
536,heavyweight
536,hooded
537,sweatshirt
537,streetwear
537,workwear
537,midweight
537,graphic-print
537,terry
537,relaxed-fit
538,hoodie
538,streetwear
538,athleisure
538,workwear
538,midweight
538,graphic-print
538,logo
538,relaxed-fit
539,hoodie
539,athleisure
540,hoodie
540,athleisure
540,winter
540,fleece
541,hoodie
541,hooded
542,hoodie
542,athleisure
543,hoodie
543,summer
543,winter
543,lightweight
543,fleece
543,hooded
544,hoodie
544,streetwear
544,athleisure
544,oversized
545,hoodie
545,streetwear
545,athleisure
545,oversized
546,hoodie
546,athleisure
546,basics
547,hoodie
547,athleisure
547,cotton
548,hoodie
548,streetwear
548,athleisure
548,graphic-print
548,cotton
549,hoodie
549,athleisure
549,cotton
550,hoodie
550,athleisure
550,midweight
550,green
550,pullover
551,hoodie
551,athleisure
551,midweight
551,pullover
552,hoodie
552,streetwear
552,athleisure
552,alternative
552,graphic-print
552,distressed
553,hoodie
554,hoodie
554,athleisure
554,cotton
554,jersey
554,relaxed-fit
555,hoodie
555,hooded
556,hoodie
556,athleisure
556,basics
556,winter
556,fleece
557,hoodie
557,athleisure
557,basics
557,winter
557,fleece
558,hoodie
558,streetwear
558,athleisure
558,camouflage
558,oversized
559,hoodie
559,streetwear
559,athleisure
559,oversized
560,hoodie
560,athleisure
561,hoodie
561,athleisure
562,hoodie
562,athleisure
563,hoodie
563,loungewear
563,athleisure
564,hoodie
564,streetwear
564,athleisure
564,oversized
565,hoodie
565,streetwear
565,athleisure
565,oversized
566,hoodie
566,streetwear
566,athleisure
566,oversized
567,hoodie
567,athleisure
568,hoodie
568,streetwear
568,athleisure
568,oversized
569,hoodie
569,streetwear
569,athleisure
569,oversized
570,hoodie
570,athleisure
571,hoodie
571,athleisure
572,hoodie
572,streetwear
572,athleisure
572,oversized
573,hoodie
573,athleisure
573,embroidered
574,hoodie
574,streetwear
574,athleisure
574,oversized
575,hoodie
575,athleisure
575,basics
576,hoodie
576,athleisure
577,hoodie
577,streetwear
577,athleisure
577,oversized
578,hoodie
578,athleisure
579,hoodie
579,athleisure
580,hoodie
580,athleisure
580,zip-front
581,hoodie
581,athleisure
581,minimalist
581,winter
581,fleece
582,hoodie
582,streetwear
582,athleisure
582,oversized
583,hoodie
583,athleisure
583,basics
584,hoodie
584,athleisure
585,hoodie
585,athleisure
585,gray
586,hoodie
586,athleisure
586,winter
586,fleece
587,hoodie
587,athleisure
587,pullover
588,hoodie
588,streetwear
588,athleisure
588,winter
588,heavyweight
588,oversized
589,hoodie
589,athleisure
589,cropped
590,hoodie
590,athleisure
591,hoodie
591,hooded
592,hoodie
592,hooded
593,hoodie
593,hooded
594,hoodie
594,athleisure
595,hoodie
595,hooded
595,zip-front
596,hoodie
596,athleisure
596,midweight
596,pullover
597,hoodie
597,midweight
597,hooded
598,hoodie
598,streetwear
598,athleisure
598,graphic-print
599,hoodie
599,athleisure
600,hoodie
600,athleisure
600,loose-fit
601,hoodie
601,athleisure
601,printed
601,loose-fit
602,hoodie
602,streetwear
602,athleisure
602,oversized
602,boxy
603,hoodie
603,streetwear
603,athleisure
603,printed
603,oversized
604,hoodie
604,athleisure
604,printed
604,relaxed-fit
605,hoodie
605,cotton
605,hooded
606,hoodie
606,hooded
607,hoodie
607,athleisure
607,winter
607,midweight
607,fleece
607,pullover
608,top
608,cotton
608,pullover
609,hoodie
609,athleisure
609,winter
609,heavyweight
609,fleece
609,zip-front
610,hoodie
610,athleisure
610,pullover
611,hoodie
611,athleisure
612,hoodie
612,athleisure
612,navy
613,hoodie
613,streetwear
613,athleisure
613,baggy
614,hoodie
614,athleisure
614,boxy
615,hoodie
615,streetwear
615,athleisure
615,logo
615,boxy
616,hoodie
616,athleisure
616,boxy
617,hoodie
617,athleisure
617,zip-front
618,hoodie
618,athleisure
618,alternative
618,floral
618,embroidered
618,cutout
619,hoodie
619,athleisure
619,zip-front
620,hoodie
620,athleisure
620,zip-front
621,hoodie
621,athleisure
621,knit
622,hoodie
622,streetwear
622,athleisure
622,graphic-print
622,oversized
623,hoodie
623,resort
623,athleisure
623,pink
624,hoodie
624,athleisure
625,hoodie
626,hoodie
626,athleisure
626,cotton
627,hoodie
627,athleisure
628,hoodie
628,athleisure
629,hoodie
629,athleisure
629,pullover
630,hoodie
630,athleisure
630,winter
630,heavyweight
631,hoodie
631,athleisure
632,hoodie
632,athleisure
633,hoodie
633,athleisure
634,hoodie
634,athleisure
634,pullover
635,hoodie
635,athleisure
635,printed
635,relaxed-fit
636,hoodie
636,streetwear
636,athleisure
636,graphic-print
637,hoodie
637,streetwear
637,athleisure
637,graphic-print
638,hoodie
638,streetwear
638,athleisure
638,graphic-print
639,hoodie
639,athleisure
639,cotton
640,hoodie
640,streetwear
640,athleisure
640,graphic-print
640,boxy
641,hoodie
641,streetwear
641,athleisure
641,graphic-print
641,boxy
641,zip-front
642,hoodie
642,athleisure
642,boxy
642,zip-front
643,hoodie
643,streetwear
643,athleisure
643,graphic-print
643,logo
643,zip-front
644,hoodie
644,athleisure
644,basics
645,hoodie
645,athleisure
645,basics
646,hoodie
646,streetwear
646,athleisure
646,winter
646,logo
646,fleece
647,hoodie
647,streetwear
647,athleisure
647,logo
648,hoodie
648,athleisure
648,pullover
649,hoodie
649,athleisure
649,winter
649,fleece
649,zip-front
650,hoodie
650,athleisure
650,winter
650,fleece
651,hoodie
651,streetwear
651,athleisure
651,winter
651,fleece
651,oversized
652,hoodie
652,athleisure
653,hoodie
653,athleisure
653,navy
654,hoodie
654,athleisure
654,navy
654,cropped
655,hoodie
655,athleisure
655,navy
655,zip-front
656,hoodie
656,outdoor
657,hoodie
657,outdoor
658,hoodie
658,streetwear
658,outdoor
658,logo
659,hoodie
659,athleisure
660,hoodie
660,streetwear
660,athleisure
660,winter
660,pink
660,fleece
660,oversized
661,hoodie
661,basics
661,winter
661,fleece
661,hooded
661,pullover
662,hoodie
662,basics
662,winter
662,fleece
662,hooded
662,pullover
663,hoodie
663,streetwear
663,athleisure
663,graphic-print
663,knit
664,hoodie
664,athleisure
665,hoodie
665,athleisure
665,winter
665,fleece
666,hoodie
666,streetwear
666,athleisure
666,graphic-print
667,hoodie
667,athleisure
667,canvas
667,pullover
667,embroidered
668,hoodie
668,athleisure
669,hoodie
669,athleisure
669,camouflage
670,hoodie
670,athleisure
671,hoodie
671,athleisure
672,hoodie
672,athleisure
672,outdoor
672,winter
672,fleece
673,hoodie
673,streetwear
673,athleisure
673,outdoor
673,oversized
674,hoodie
674,athleisure
674,outdoor
674,winter
674,fleece
674,zip-front
675,hoodie
675,athleisure
676,hoodie
676,athleisure
677,hoodie
677,athleisure
677,basics
677,winter
677,fleece
677,terry
678,hoodie
678,streetwear
678,athleisure
678,logo
679,hoodie
679,athleisure
679,navy
680,hoodie
680,athleisure
680,winter
680,fleece
681,hoodie
681,streetwear
681,athleisure
681,oversized
682,hoodie
682,athleisure
682,zip-front
683,hoodie
683,athleisure
683,winter
683,fleece
684,hoodie
684,athleisure
685,hoodie
685,streetwear
685,athleisure
685,alternative
685,graphic-print
685,distressed
686,hoodie
686,athleisure
686,basics
687,hoodie
687,athleisure
687,cropped
687,zip-front
688,hoodie
688,athleisure
688,basics
688,blue
688,zip-front
689,hoodie
689,streetwear
689,athleisure
689,graphic-print
689,zip-front
690,hoodie
690,streetwear
690,athleisure
690,graphic-print
690,oversized
691,hoodie
691,streetwear
691,athleisure
691,oversized
692,hoodie
692,streetwear
692,athleisure
692,graphic-print
692,terry
692,zip-front
693,hoodie
693,athleisure
693,yellow
883,sweater
883,knit
883,relaxed-fit
884,cardigan
884,transitional
884,knit
885,sweater
885,long-sleeve
